tempo, paciente ângulo, desejado ângulo, Acertos, Pontuação
6.728,91.314438,0,-,0,
6.728,91.314438,0,-,0,
6.846,91.298968,0,-,0,
6.846,91.298968,0,-,0,
7.046,91.314431,0,-,0,
7.046,91.314431,0,-,0,
7.246,88.701577,0,-,0,
7.246,88.701577,0,-,0,
7.446,88.081703,0,-,0,
7.446,88.081703,0,-,0,
7.646,77.211505,0,-,0,
7.646,77.211505,0,-,0,
7.846,65.716371,0,-,0,
7.846,65.716371,0,-,0,
8.046,58.661503,0,-,0,
8.046,58.661503,0,-,0,
8.246,29.317262,0,-,0,
8.246,29.317262,0,-,0,
8.446,8.233628,0,-,0,
8.446,8.233628,0,-,0,
8.646,1.386132,0,-,0,
8.646,1.386132,0,-,0,
8.846,0.945947,0,-,0,
8.846,0.945947,0,-,0,
9.046,0.72646,0,-,0,
9.046,0.72646,0,-,0,
9.246,0.676758,0,-,0,
9.246,0.676758,0,-,0,
9.446,0.53857,0,-,0,
9.446,0.53857,0,-,0,
9.646,0.652455,0,-,0,
9.646,0.652455,0,-,0,
9.846,0.598352,0,-,0,
9.846,0.598352,0,-,0,
10.046,0.689901,0,-,0,
10.046,0.689901,0,Acerto,30,
10.046,0.689901,0,-,30,
10.246,0.363644,0,-,30,
10.246,0.363644,0,-,30,
10.446,15.102527,0,-,30,
10.446,15.102527,0,-,30,
10.646,42.527251,72,-,30,
10.646,42.527251,72,-,30,
10.846,75.433483,115.2,-,30,
10.846,75.433483,115.2,-,30,
11.046,92.600959,141.12,-,30,
11.046,92.600959,141.12,-,30,
11.246,128.238673,156.672,-,30,
11.246,128.238673,156.672,-,30,
11.446,160.360657,166.0032,-,30,
11.446,160.360657,166.0032,-,30,
11.646,169.083587,171.60192,-,30,
11.646,169.083587,171.60192,-,30,
11.847,176.279014,174.961152,-,30,
11.847,176.279014,174.961152,-,30,
12.046,178.018048,176.976691,-,30,
12.046,178.018048,176.976691,Acerto,40,
12.046,178.018048,176.976691,-,40,
12.246,177.96928,176.976691,-,40,
12.246,177.96928,176.976691,-,40,
12.446,176.61872,176.976691,-,40,
12.446,176.61872,176.976691,-,40,
12.646,142.640264,142.186015,-,40,
12.646,142.640264,142.186015,-,40,
12.846,112.932943,121.311609,-,40,
12.846,112.932943,121.311609,-,40,
13.046,105.349282,108.786965,-,40,
13.046,105.349282,108.786965,-,40,
13.246,102.985558,101.272179,-,40,
13.246,102.985558,101.272179,-,40,
13.446,100.755768,96.763308,-,40,
13.446,100.755768,96.763308,-,40,
13.646,99.349726,94.057985,-,40,
13.646,99.349726,94.057985,-,40,
13.846,92.269729,92.434791,-,40,
13.846,92.269729,92.434791,-,40,
14.046,90.788056,91.460874,-,40,
14.046,90.788056,91.460874,Acerto,50,
14.046,90.788056,91.460874,-,50,
14.246,90.628974,91.460874,-,50,
14.246,90.628974,91.460874,-,50,
14.446,90.642081,91.460874,-,50,
14.446,90.642081,91.460874,-,50,
14.646,90.891636,126.876525,-,50,
14.646,90.891636,126.876525,-,50,
14.846,92.417323,148.125915,-,50,
14.846,92.417323,148.125915,-,50,
15.046,92.994453,160.875549,-,50,
15.046,92.994453,160.875549,-,50,
15.246,89.636951,168.525329,-,50,
15.246,89.636951,168.525329,-,50,
15.446,90.574947,173.115198,-,50,
15.446,90.574947,173.115198,-,50,
15.646,90.036701,175.869119,-,50,
15.646,90.036701,175.869119,-,50,
15.846,91.44092,177.521471,-,50,
15.846,91.44092,177.521471,-,50,
